text	sentiment
Y tú, deberías cambiarte la foto RT username: username Deberías hablar en Español porque la gente que te sigue es de España	N
Luis Romero y Felipe Granado,diputados socialistas cacereños en la Segunda República, de Alcántara. Los hemos recordado hoy con sus familias	P
le gusta Get Behind the Wheel de Neil Young  en Ping  url iTunes	NEU
Terrible ver a Chavez volver de operarse en Cuba,donde la gente no tiene q comer. En su propio país no tiene un médico en quien confíar..	N
Rajoy dice que -personalmente-  no está de acuerdo con el copago...y ¿politicamente?	N
Estremecedor pasaje de Lohengrin. La verdad es que Wagner acojona y emociona a la vez.	N
DEP Paco Valladares! En mi corazón por tanto y tanto que nos ha ¨entretenido¨ por tanto y tanto que nos ha dejado....	P
Isabel Pérez Espinosa reaparece en la campaña del PP en Asturias. Ha estado con Rajoy,que se ha acercado a saludarla	N
Todas nuestras medidas irán encaminadas a reducir el paro username el cambio andaluz   url	N
Esperanzador y fructífero el encuentro q ha mantenido el Ministro Montoro con los empresarios de la username.  url	P
Aquí os dejo imagen del encuentro que username ha mantenido hoy con los agricultores de ASAJA-CÁDIZ en Villamartín.  url	P
Se esta creando demasiado sufrimiento a demasiada gente por culpa de los que endeudaron el país por especular. Ladrones de guante blanco.	N
Intereconomía no tiene más partido que sus televidentes: Ahora rehabilita a Jose Antonio Primo de Rivera como progresista.	N
RT username: Hoy es el arranque oficial d la gira BRAVA d username en Acapulco y el escenario se ve (cont)  url	P
Es bueno que T5 haga programas de debate político de mucha audiencia aunque tal vez deba ajustar un poco formato e invitados elgrandebate	N
Ahora a descansar después de estos 3 conciertos seguidos en Puebla, Querétaro y San Luis Potosí.	P
Arranca la F1!	P
La caída d ingresos x la recesión se está configurando como el primer obstáculo para q las administraciones cumplan objetivos d déficit.	N
Buenaaaaaas, en una horita estaré en username con username .	P
El empeñodedosmujeres hace de Holiday World una empresa familiarmente responsable.  url	P
De París a Cádiz  -Por qué naufragó la Constitución  de 1812  via username  url	NEU
Mañana se cumplen 200 años de la Pepa. Os dejo mi carta de hoy  url	P
. username en el encuentro con username el cambio andaluz  url	P
.username Esta imagen es nuestro símbolo 1+9 = 10 // 2+8=10 el cambio andaluz  url	P
Desde arriba  url	P
Como ir en avión...  url	NEU
Quiero mandar todo mi apoyo y toda la fuerza del mundo para Fabrice Muamba. ¡Animo! PrayForMuamba	P
Buenos días Andalucia . username el cambio andaluz   url	P
Políticas efectivas para conseguir la igualdad real de genero el cambio andaluz username   url	P
username en Roquetas de Mar: en el fútbol el 2 tiempo es fundamental, en campañas electorales la 2 semana es clave  url	N
Soy liberal. Constitución de 1812.  url username 1812	P
Y ahora el tupper cole !!!	P
Aspiro a una Andalucía sin insultos, sin descalificaciones y en la que se respeten las ideas de todusername.	N
username PROPONE: Austeridad en la Junta de Andalucía con la supresión del 50% de altos cargos de la admon. y del sector público	N
username PROPONE: Educación pública de calidad basada en los profesores y una F.P. orientada al aprendizaje para el empleo.	P
La sanidad pública, gratuita y universal no es patrimonio de ningún partido, sólo de la Constitución que trajo concordia y reconciliación.	P
¿Cuántos desahucios ha impedido IU que siempre ataca a la Iglesia?  url	N
El discurso del miedo es el único recurso que les queda a los que se han quedado sin discurso, sin proyectos y sin ideas para Andalucía.	N
Llegando a Jaen con username a un a mitin con username y Paco Reyes en el recinto ferial EstoyconGriñan votaPSOE	P
"Al filo de lo imposible" Mi columna mañana de Inter username sobre Sarkozy y la primera vuelta de las presidenciales francesas	P
RT username: Conmemoramos el bicentenario de la constitución d Cádiz.Martes 20(19:30h)en  Casal Pere Quart d Sabadell con username	P
El pueblo + endeudado d España pide ayuda RT username Una salida para Peleas de Abajo es ocupar la Residencia  url	N
La encuesta de EP da mayoría absoluta al PP en Andalucía. Yo no lo veo tan claro. Semana intensa. Decidirán unos miles de votos.	N
El username ve cerca lograr el décimo parlamentario por Málaga   url el cambio andaluz	P
Mienten, meten miedo... Aquí están los genes del username MiedoNOGracias   url	P
Y mientras...La gerente de un órgano de la Junta apoya al username con medios oficiales  url	N
Son... plateadas... CREO que han acertado dos personas. Luego os lo confirmo.  url	P
aquí username esta tan nervioso que nos llama " perros" a los que no pensamos como el...miedoNOGracias	N
Me parece una verguenza  el anuncio de Allstate que ponen a un EspaNol representando la mala suerte.	N
Y yo RT username: Aspiro a una Andalucía sin insultos, sin descalificaciones y en la que se respeten las ideas de todusername.	N
Pues sì RT username: username ahí se ve el grado de "inteligencia" de quién ideó ese anuncio.	N
Felipe defiende a Garzón. Eso sí que ha sido novedoso	N
Narcisismo 2.0 Los 60 y la New Left sometieron principios a identidad, libertad individual vs sociedad, los hashtags banalizan lo que queda	N
Hoy es el dia de lusername fans? Que maravilla. Ya decia yo que tenia el dia un algo distinto. Como de (cont)  url	P
Y si el próximo domingo a estas horas Grinán ha desaparecido del mapa polít d Andaluc? Xd! Sería un hito, sin duda. 25M griñan_niregalao	N
España,gracias a la Constitución d Cádiz 1812 fue el 3er país dl mundo en ser 1 nación constitucional d ciudadanos,después d Francia y EEUU	N
Felicidades username ;)	NEU
	NEU
Las redes sociales como vigilantes de los medios de comunicación, por username  url	P
Hace 200 años, se firmaba en Cádiz la primera Constitución española.Se firmó en plena guerra y la ciudad asediada por los franceses	P
La PEPA, tiene 384 artículos, supuso la libertad como nación, asi como poder escribir, imprimir y publicar ideas políticas.	P
2 periodistas británicos,Nicholas Davies y Montgomery-Johnsonque retenidos por milicia de Misrata,Libia, sospechosos de espionaje, liberados	N
En 1812 triunfaron los cambios y reformas de las Cortes de Cádiz. 200 años después triunfarán los cambios y reformas que pide Andalucía	P
Fotos enormes de la F1 en las portadas de username y username. Hace 24 horas que acabó la carrera. Feliz lunes.	P
Huelga trabajadores Aena en aeropuertos Madrid-Barajas y Torrejón.Piden se cumplan acuerdos mantenimiento plantillas mínimas alcanzados 2011	N
SOLO QUEDAN 7 DÍAS!!!!!	P
Otra de las fotos del reportaje con username con  url  url	P
Buenos días!!!;-)	P
Conforme IU gana confianza en Andalucía el PP baja en diputados. 25MRebélate	P
Feliz día a los padrazos username username username username . Cada día conciliando mas ;-)	P
username PROPONE: Garantizar una Carta Única de Servicios de Salud y una Historia Clínica Personal. votaPP	P
No puede haber siesta para la crisis eurozona.  url	N
La utilización de los drones, en el centro crisis US Pakistan.Falta respeto soberanía,entre otras cosas  url	N
Y a mi ,lo conseguiremos RT username: username username username BTW, me encantaría que hubiese la opción trilingüe en la PÚBLICA.	P
Si las estaciones estuviesen en zonas urbanas representativas, las cifras de la boina de Madrid  serían un 20% superiores...	N
Atención amiguitos: hoy vuelve a crackovia...NUÑEZ!!!;))	P
Los Castro, a lo suyo: En Cuba detienen a 70 damas de blanco en vísperas de la llegada del Papa  url	N
Como entomólogo no me importaría "username: La cuestión es, ¿alguien le preguntó al Señor X si username quiere tomar café con él?"	N
En el Oratorio de San Felipe Neri, marco de privilegio de celebración del bicentenario de la Constitución de 1812	P
Hoy es el día del padre! Para celebrarlo ayer vi "Casa de mi padre"  url	P
Exceso de hashtags. Facilidad y debilidad del activismo del clic. Participación y banalización, de ideas a etiqueta  url	N
A todos los que me habéis escrito sobre el artículo que he dedicado a mi padre  url muchas gracias. Tu padre siempre fue tú.	P
En Proyecto Hombre malaga están 650 personas en tratamiento y 10.000 adolescentes en prevención. La Junta no los apoya. Quieren cambio	N
El periodista debe preguntar y dejar responder, aunque no le guste la respuesta. Si la noticia es el periodista es k no lo ha hecho bien	N
username username lo digo por lo de irlandés y su vínculo con el EJército español, el pobre hombre fue un fracaso en todo lo demás.	N
Llamazares denuncia un pacto entre   Cascos y PSOE para hacer un debate a 2 y excluir un debate a 4. Es un tongo	NEU
Art 12 de a Pepa:"La religion de la Nacion española es y será perpetuamente la Católica,Apostólica,Romana,única verdadera"....	N
Felicidades Bogotá !!  url	NEU
Con mi padre, Don Tomás!!! Cuanto te quiero!!!  url	P
Quiero dar la gracias a los compis del username que hoy han hecho un pedazo telediario pese a las circunstancias! Enhorabuena!	P
El FMI considera que la economía mundial tiende a estabilizarse.  url	N
Excelente RT username: username magnífico trabajo el de Proyecto Hombre.	P
"1812-2012: España puede salir adelante" Editorial username 20.30h username	N
 url ATENCIÓN SALAMANCA!!	NEU
 url SALAMANCA!!	NEU
Hoy 19 de marzo los gaditanos celebramos un gran acontecimiento histórico el Bicentenario de la Constitución de 1812.	P
La misma arma y moto en el ataque al colegio y los dos tiroteos a soldados  url vía username	N
A Merkel no le gusta el giro derechista de Sarkozy en la campaña  url	N
¿Qué aportó la Constitución de Cádiz? Hemos hablado con analistas. username 20:30	P
Infantil Vs Infantilismo; ojalá el mundo recuperara más de vez en cuando la mirada y el corazón de un niño.	N
username como casi todas ;-)) muchas gracias Nacho ;-)	P
Cuando me equivoco me ayudas,cuando dudo me aconsejas y siempre que te llamo estás a mi lado. Gracias por esos momentos "Viejo". Feliz día.	P
Muchas gracias ;-)) me alegro q te guste RT username: username Muy bueno el post del Blog, Mariví...	P
Javier Arenas anuncia que, si tiene mayoria suficiente para gobernar, lo hará para todos los andaluces y procurando no utilizar esa mayoria	P
username ha anunciado la próxima aprobación en C. d Ministros del anteproyecto d ley d Transparencia, acceso a la inform. y buen gobierno	NEU
La verificación de los asuntos públicos ya no será una mera recomendación ética, sino "una obligación jurídica" con su régimen sancionador.	N
La primavera llega este martes a las 6.14 horas  url ;-))	P
Dice 'El Mundo' que la Gürtel puso a Ignacio González un ático en Marbella. El número 2 de username tiene mucho que explicar.	N
Me escanta Esperanza Spaulding gotta love her greatmusic	P
Cantar es algo mas que tener una bonita voz, cuando consigues que tu alma vaya mas lejos que las (cont)  url	P
"username: Hoy un buenos dias gigante para el jefe username para q se cuide mucho! Y un servidor al estudio." Gracias, amigo	P
Portada El Periódico  url ...	P
Portada AS  url	NEU
"username: En MatinsESADE con Angel Cano (username) (@ ESADE Business School)  url Aquí estamos.	P
B. Días. Un ex militar neonazi posible autor de los asesinatos de Toulouse.	N
La Audiencia dará a conocer hoy la sentencia por el primer juicio Palma Arena. Matas puede ingresar en prisión.	N
Buenos días.Propuestas para aumentar ingresos y evitar recortes sociales. Impuesto a grandes fortunas y Sociedades.  url	P
En el blog: La Pepa y el PP  url	P
me cuentan q hoy hemos "triunfado juntos" en la Ser de la mano de Izquierdo ;) "username: Dolores.  url	P
Ya somos más de 23.000. Muchas gracias a todos :-)	P
La entrevista en Expansión a una mujer extraordinaria.  url	P
Este es el apoyo a Pymes....Los proveedores del Consistorio de Benalmádena deben pagar 120.000 para cobrar su deuda"  url	N
Morosidad bancaria casi en 8%, como en 1994 ¿Diferencia? Aquella crisis, intensa pero de año y poco. Esta ya 5 años y sin atisbo de mejora	N
Rusia se mueve,l menos en lo humanitario.RT username : "Nouvelle offensive diplomatique en Syrie".  url	NEU
.username " la estrategia de la Junta en turismo ha sido equivocada" el cambio andaluz	N
.username " el tan anunciado tren litoral ha sido un engaño del username " el cambio andaluz	N
Matas condenado a 6 años de prisión por falsedad en documento oficial, prevaricación y tráfico de influencias	N
Jaume Matas, expresidente balear,  condenado a 6 años de prisión en el primer juicio del caso Palma Arena	N
Buenos días a todos!!! Que tal estáis? Nosotros listos para entrenar esta tarde y viajar a Villareal! Un abrazo fuerte!!	P
España se queda en minoría en la UE al defender las ayudas a la pesca  url	P
¡Noticias descombacantes! está disponible!  url	P
RT: "username: Asalto a la sede del Cobrador del Frac  url	N
Aprobado presupuesto del Congreso para 2012. 5,2% menos que en el 2011.	P
La dama de hierro descubrió la ternura.(viausername) Margaret Thatcher (86 años), ayer en el parque:  url	P
Conviene recordar...   url	P
A las 17 h, entrev. a Jordi Pujol y en el Gabinete, la sentencia del yerno de los Tous.¿Para qué vale el jurado?	N
username PROPONE: Reformar la Ley de Publicidad de la Junta para que sea un instrumento de información, y no de propaganda.	N
username PROPONE: Favorecer el desarrollo del sector audiovisual andaluz. votaPP	P
RT "username: La Fiscalía descarta por el momento pedir el ingreso en prisión de Matas. Creen que no existe riego de fuga"	N
A las 19:30h participaré en un mitín en Huelva junto a username username y username, podréis seguirlo en  url	P
Aquí os dejo un video con algunas reacciones del público al salir de ver Grease!! Muchisimas gracias a todos!!!  url	P
&amp;iquest;Cómo disminuir las consecuencias de los accidentes de moto?  url via username	N
Un resumen de nuestras alegaciones al Plan de Calidad del Aire de Madrid:  url	P
;-))"username: username en username respondiendo a todas nuestras preguntas sin dar rodeos, gracias!  url	P
Las fotos son de Cabo de Palos y del Mar Menor	N
Muy recomendable! La justicia de los errantes. Jorge Díaz. Edit. Plaza y Janés  url	P
Alemania pondrá a trabajar a los prejubilados. ¿Os imaginais algo así en España? username 20:30	N
Un español se inventa una bombilla que no se funde. ¿Qué inventen ellos? username 20:30	N
Dice Griñán que el PER ha permitido que los pueblos andaluces estén muy bonitos. (sic) username 20:30	P
RT username: lo q pensamos historiadores: vale conmemorar a la Pepa pero q políticos  hagan suyos sus principios hoy es anacrónico.	N
Vamos a resar por toda la gente de Acapulco,MX! Una gente increible que abrieron sus brazos a nosotros. Nuestros pensamientos estan con Uds.	P
Como estan en D.F!!!! Muchas bendiciones a todos!!!!	P
Mañana vuelvo a Asturias para vivir el final de la campaña del PP	P
Por cuanto tiempo mas puede retrasarse la tasa transacciones financieras?   url	N
"Es esclavo el hombre que necesita señor". De Blas Infante. 25MRebélate	N
Las elecciones en. North Rhine-Westphalia pueden hacer sufrir a Merkel  url	NEU
Esperando que comience un nuevo Mediatrix, el concurso de ssanta12 de username en sevillahoy .Para cofrades y para los que no lo son	P
La sentencia de Matas y Alemani es demoledora para la concepción de la  política del PP, y para la prensa y el periodismo de manipulación.	N
Anda! Te pones un parche magnético en la piel y vibra cuando se recibe una llamada en el móvil.  url  !! Que disparate!!	N
¿Cinco gramos de coca al día? El chófer de los ERE iba más puesto que Tony Montana   url	N
Buenas noches a todos. Aquí tenéis la portada de hoy, miércoles, 21 de marzo  url	P
Mi TL  lleno d comentarios sobre la entrevista de hoy a Pujol.Un puñado  se relame con el montaje de Quintanilla de mañana pelíncabroncetes	P
Dormirse con esta canción y con esta versión es... imposible. Que la disfrutéis  url	P
rt"username: ÚLTIMA HORA: La Fiscalía pide prisión para el exchófer de Guerrero  url ERE Andalucía"	N
Buenas noches! En unas horas la rueda de prensa de username ! Hasta mañana!;-)	P
Me quedan 7 horas para dormir... Hasta mañana!!! Os quiero!!!	P
Porfin ya puedes ver mi video completo d mevoy con username brava q te parece?!!!  url	P
Montoro cree  q RTVE no tiene q competir con las privadas, por eso se puede descapitalizar.  Alguien le dirá que aquí si no compites mueres?	N
Sesudos análisis en la prensa sobre Matas, político corrupto y corruptor de mayores. Pero apenas veo sobre periodistas 'sobrecogedores'	N
Andalucia: Prisión provisional, comunicada y sin fianza para el exchófer de Guerrero por la trama de los ERE -  url	N
Está lloviendo en Madrid, ¡hoy puede ser un gran día!	P
El Gobierno prepara los Presupuestos más duros y cuenta con CIU. Respuesta a la huelga general  url	N
La Junta deja sin licitar la entrada del metro en el Centro de Málaga.  url	N
El PP y el Foro utilizan Asturias para un  PULSO de familia. Luego contarán los heridos y pactarán el gobierno. Todo a costa de Asturias.	N
Cascos critica la supresión de los fondos mineros, cuando en el Congreso ha votado la investidura y los recortes de Rajoy. FALSEDAD.	N
¿Van a blanquear esta memoria?  cid:E5ED79FF-7F23-413C-ABD3-FB75B1E524A1/matas%2520&amp;%2520cia.png	NEU
Espero que se capture al que ha sido el más sanguinario y cruel jefe de ETA  url	N
"username: username Recuerda que no eres un supermán. Sólo un hombre muy sencillo que la quiere enamorar"cabronazo! Jajaja	P
Romney gana ampliamente en Illinois. "soy el único capaz derrotar a Obama"	P
Y este domingo abandono la veintena... 30 Tacos!!! Pero no pasa nada... SOY FELIZ! Jajaja	P
Entradas e Info yeswespainISDIFFERENT en  url !!	P
Niave.  url	NEU
Pío G. Escudero "no entiendo q  un veto a los Presupuestos en el Senado se pueda levantar a la semana en el Congreso con mayoria simple"	N
Pío G. Escudero "esta huelga gral parece una enmienda a la totalidad del resultado del 20N" username	N
RT username: RT username: username la más influyente en Twitter  url	NEU
"username: username cuidado, que no polaricen el condensador de fluzo!" estoy vigilando.	N
Hoy empieza la primavera! El equinoxio maya! Q bonito dia en chichenitza se ven las maravillas (cont)  url	NEU
Cansada de la familia Livela	N
"username: Semana del cine español en Polonia  url Esta tarde iremos a ver "La chispa de la vida" que guay, Polonia.	P
"username: Compro zapatos lluvia gore-tex Panama Jack (125 €) y suela resbala tanto q me acabo d meter un morrón en plena calle. Hahaha!	N
Wassonita: Es como la criptonita, pero real.	NEU
"Petróleo español: o nosotros o los marroquíes" Editorial username 20.30h. username	N
Francisco Camps, en 'Telva': "Mi bagaje es impresionante". (Sin ninguna duda).  url	P
RT username: Esta noche 23:30h Discovery MAX username con username username username ...  url	P
Reunido junto a  username con la Plataforma de apoyo al centro Niemeyer.  url	P
Acabo de terminar la rueda de prensa! Ha sido genial. Ya echaba de menos a mi jurado!  url	P
A las 3 en username, Jaume Matas no ingresará todavía en prisión. El fiscal renuncia a pedirlo, de momento	N
"username: username **¡¡¡¡LO QUE OPINO REALMENTE DE (cont)  url GRACIAS DE CORAZON!!!	NEU
"username: "Más que wassonita parece sabrosita"."	N
"username:  Rabos de lagartija, uñas de gato negro y dientes de culebra..." pocimasdebruja	N
Elorrio regula la tipología de las terrazas de los bares para «atraer al turismo» . El Correo  url vía username	P
Esta noche estaré en username. Hablaremos de Matas, las elecciones andaluzas y asturianas, Guerrero y su chófer...	P
Gracias a todusername! Por vuestros mensajes de apoyo, yo cometí un error, pero otros se enriquecen con esto, con la persecución, con el acoso...	P
Yo por mi parte pido perdón por ese comportamiento! Que aunque sea con razón, nunca es justificable... Buenas tardes!	P
Cuatro aseos públicos para todo Madrid Río. Marisa de Ybarra reclama más dotaciones en el recinto:  url	P
El PP intento quitar el PER en 2002. Hay 500.000 trabajadores afectados. ¿Que les espera?¿El silencio d Guindos o la tijera d Montoro? 25M	N
Esto tiene sentido? La inversión en Defensa vuelve a crecer en 2011: url	N
Encuentro con el sector de la venta ambulante el cambio andaluz (@ Partido Popular de Málaga w/ username)  url	P
Y el que no tenga planes AGaliciaEnSemanaSanta... porque es una maravilla y se come de lujo	P
Según Europa Press la entrevista de Camps  a Telva  url es como una gran petición de empleo a Rajoy   url	P
RT"username: username En Italia se anuló la compra de 41 cazas y hay un plan para reducir las tropas en un 30%..."	P
"username: username Me parece ridículo.... Estamos llegando a punto que ... Odio los extremi....." Lo de ridículo es muy acertado.	P
Ya sé que no les gustará. El Guadiana queda en manos de Castilla La Mancha. Y Monago calla.   url vía username	N
Defendemos los servicios públicos y el salario social, que creamos en Asturias,  frente a la crisis,	P
Asi es ;-)) RT username: username username nunca me puse tan colorao!! Nos keremos!!	P
videoyañez El PSOE denuncia el vídeo de la ministra sobre la reforma laboral. Estas ofensivas audiovisuales las ...  url	N
A por las dos últimas semanas en Madrid con yeswespainISDIFFERENT !!!;) -12 funciones!	P
Hace 17 horas que la policía francesa mantiene cercado a Merah. Pase lo que pase, así se actua cuando se quiere capturar a alguien vivo.	N
Caramba con el papá de Ivan!! Chaves: 'La democracia peligra si el PP gana el 25M'  url vía username	N
Saludo especial a mis twitteros. Paula Vázquez: "Tengo muy claro que no vamos a defraudar"  url vía username	P
En nuestro programa no aparecen ni las vacaciones gratis de amas de casa ni viviendas gratis, si ofrecemos un pacto por el empleo a todos.	N
Mi familia para username España  url	P
Wassonita!  url	NEU
Hay Liga.	NEU
Pedazo d arbitro, k arte para sacar amarillas y rojas. Si el truco es ese, k le den el titulo ya al barca y nos dedicamos a otra cosa	N
Ahora bien dicho lo cual, pese a todo ganaremos la liga, con un arbitraje normalito k solo nos eche a uno, ganamos d calle en el nou camp	P
Victoria del Atleti y estreno de la "Guía Catálogo de la Semana Santa" de Gutiérrez Aragón en username.La noche no ha estado mal.Clic.	NEU
El Madrid, conspiraciones, neutralidad de la justicia, presiones mediáticas, periodistas como promotores de noticias...  url	N
Buenas noches twitteros,como me gusta el twitter y cuanto segundon y perdidos en la vida q hay,jajjajajajajajajajaa besos y amapolas.	P
Buenos días a todos!	P
Buenos días! De camino a Los Desayunos de TVE con username username .-e	P
Malas noticias para los autónomos y pymes.  url	N
La gente está sobrecogida url	P
 url Este censo es una actitud Nazi, aunque tengan votos como Hitler, y aunque sus SS hayan anunciado no pegar tiros.	N
Claro!! RT username: Marta, Acción contra el hambre lanza hoy esta acción, nos ayudas a moverla? hazqueseoiga  url	P
Según el relato de EP la única presión que se materializó fue regalarle a una de las rumanas una camiseta del Madrid. Pólvora en salvas.	N
En unos minutos comenzamos el Consejo de Gobierno CLM	N
Bueno, va a haber que ponerse a ello.	P
RT username: ¿Sabías que más de 780 millones de personas no tienen acceso a agua potable? AguaJusta DíaMundialdelAgua	N
Los andaluces tenemos dcho a conocer otro gobierno, un gobierno de los mejores, el gobierno del cambio con username y el username	P
Buenos días familia!!! Os deseo un feliz día!;-)	P
Metieron miedo a los agricultores con el PER, username lo ha garantizado, 215 millones de € destinados para el PER en Andalucía.	N
El fraude ERE hace un enorme daño a la imagen de Andalucía. No hay dcho q el reparto secreto del dinero público nos dañe a los andaluces.	N
 url Diséñame una camiseta, anda....	N
jueveslaico ya es trending topic. Gracias.	P
BurgosTróspido	NEU
Cimborrio BurgosTróspido	NEU
Injusto Cendoya, ni es, ni vive en CLM Un columnista ataca duramente a Cospedal  url vía username	N
RT username:Yo me iba a ir a limpiar hasta que descubri el concurso de username y aqui me teneis pensando que poner en la camiseta	P
ja,jaRT username: username Nunca pensé q diria esto pero, no hago mas q pensar en la ropa q llevaras el día del estreno,a mi edad....	N
Os pedimos vuestra confianza para un proyecto ilusionante que revolucionará Andalucía y la convertirá en referencia en España y Europa.	P
Haremos una auditoría de listas de espera, actualmente maquilladas por el PSOE, y elaboraremos carta única de servicios para los andaluces.	N
Capea en el Congreso.....	P
SOLO QUEDAN 4 DÍAS para que empiece ELNUMEROUNO	P
Esta mañana me he acercado al IES Batalla de Clavijo para participar en maratón poético  url	P
El terrorismo vinculado al fanatismo religioso vuelve a azotar l mundo.Hasta cuando vamos a seguir con el buenísimo y ls bandos interesados?	P
Inaugurado el Mercadona del ABC de Serrano. El Barrio de Salamanca se proletariza.	N
Recomiendo a los alumnos de Comunicación de la username seguir iredes van a aprender mucho ;)	P
En username ANDREU BUENAFUENTE (username) _ mujer pastel  url	P
Lo de retuitear a la competencia me parece que es una utopía entre los medios españoles y ya se ha comprobado en muchas ocasiones iredes	N
Reflexión del día: los hay consortes y los hay con suerte.	P
Con username username username el cambio andaluz (@ Jardín De Agua) [pic]:  url	P
Mentiras y cintas de video. La Junta Electoral ordena retirar el video del Ministerio de Trabajo. Claro!!!!	N
Antes del 20N el fichaje del  marido de Soraya por Telefónica habría sido inobjetable. Lo feo es que coincida con su llegada al poder.	N
seveiavenir ...RT username: La Junta Electoral ordena retirar el vídeo del Gobierno sobre la reformalaboral -  url	N
La universidad hoy debe abandonar la burbuja y participar en la conversación iredes	N
Bien está celebrar el Día Mundial del Agua pero urge el Día Mundial del Grifo para no derrochar a litros lo que cuesta muchas gotas.	P
él, username es el capitán de esas Promos junto a su equipo de TVE...	P
Irene Villa: ""El aborto no es un derecho de la mujer; es un martirio". username 20:30	N
Cómo emprender en 60 minutos  url Lunes, a las 19 horas, en username username	P
Viendo intervenciones PSOEAsamblea, Mucho daño ha hecho la gran intervención de username  reformalaboral:   url escuece	P
ERC: los toros en Cataluña, con la Legión. username 20:30	N
Hoy en username a las 22:00 la muerte del asesino de Tolousse y la Ley de Transparencia que mañana aprueba el gobierno	N
Me pregunto si el tipo que coloca el cartel amarillo de "peligro, suelo deslizante", no se cae al llegar al centro del charco.	N
Veo q la tortilla de patatas provoca grandes debates, diré que me gusta poco cuajada, con el huevo un poco crudo por dentro y no muy ancha.	P
NO JODAS... SÍ? RT username: Acabo de ver a username por el Raval!	P
PECES BARBA ?RT username: "username: username username Sin barba pareces Berto."sin Berto pareces.... ¿barba?	N
Sólo Grecia, Malta, Chipre y España no tienen leyes d transparencia en Europa. ZP la prometió y se quedó en promesa. Opacidad=Corrupción.	N
;-)) seguimos ;-)) RT username: username username username username equipo irrepetible	P
Gracias a ti por regalarnos algo tan precioso ;-)) RT username: username Gracias guapa!	P
Un político faltón y desabrido ha emplazado hoy a EM a que aporte pruebas de que la policía le está investigando. Pronto las tendrá.	N
Telefónica contrata a marido d la Vicep. del Gobierno y a esposa del Sec. Gral. del PSOE en el Congreso. NEPOTISMO Y TRAFICO  INFLUENCIAS	N
Ofreceremos un pacto por el empleo con sindicatos y autónomos a toda la sociedad.	P
Con username, los tiempos q vienen son de construcción, confianza, colaboración y corresponsabilidad para levantar nuestra tierra.	P
Éxito d l presidenta username, en solo 6 meses ha reducido la deuda de C-LM en 378millones de  url	N
RT username: username Mañana viernes 12,30 con alumnos CC Políticas Uni Carlos3. Nos explicará "para qué sirve hoy la política".	P
Con username ha llegado la hora del cambio y de las oportunidades, pq el futuro Gobierno del cambio está comprometido con Andalucía.	P
Mi tercer FF va dedicado a los interventores y apoderados q el próximo domingo realizarán una importantísima labor x el cambio en Andalucía	P
Acto en Sevilla con calor y compromiso. Llegamos a Huelva para fin de campaña. 25MRebélate	P
"username: La foto del dia: username pidiéndole autógrafo a username  url Menéame ahora...	P
Ahora sí, hasta mañana y recordad: se acerca el invierno...	P
Y con esta estrategia sorprendente me despido esta noche. :)))un abrazo ;) RT username: (cont)  url	P
La ducha escocesa en q se mueve nuestra economía (optimismo/pesimismo) puede durar mucho tiempo. Momento d dudas y signos contradictorios.	N
Es el 23 marzo el Día Meteorológico Mundial, porque fue este día en 1950 cuando entró en vigor el convenio por el que se estableció la OMM	P
Hoya las 09:00 horas participaré en el debate de username de Antena3TV	P
 url del concierto de Veracruz, homenajeando a otro gran poeta mexicano, Agustín Lara.	P
Portada QUÉ!   url	NEU
Un municipio de Guerrero confirma dos muertos por el terremoto de hace 2 días  url	N
El ritual saisoibelearmatiropun	NEU
Lo mejor es que me encuentro muy bien de la voz pese a todos los viajes y la promoción tan intensa que hemos tenido, estoy muy contento.	P
Picasso sienta a Málaga en el diván username   url	P
Recomendable articulo de username sobre la ley de transparencia  url	P
Si los andaluces y andaluzas así lo quieren el 26-M habrá otra forma de gobernar en Andalucía q trabajará desde el minuto uno x esta tierra.	N
Si conseguimos la holgada mayoría que necesita el CAMBIO trabajaremos desde el minuto uno para ganar la partida al PARO y a la CRISIS.	P
Concentración !!! RT username: username Hola!! La clase de informática es un coñazo..  username y username	P
Camino de Lagreo. Último día de campaña electoral	P
Este finde pasamos ya al horario de verano!!! siiii!	P
Oreja pide a Rajoy que "rompa" con la "secuela de la negociación" con ETA  url vía username	N
Cierre de campaña elcambioabdaluz malaga  url	P
Mi ff a los seis legionarios que combatieron heroicamente el 7 de marzo  url	P
 url	NEU
Feliz!! yeswespain y yeswespainISDIFFERENT han superado los 150.000 espectadores!! Gracias a todos!!	P
Felipe pide "sentido común" a Rajoy por las reformas. Rajoy apela al sentido común para hacerlas. No perdamos el sentido. 25MRebélate	N
Manipula el término transparencia para el ajuste y el castigo a la inversión y los servicios públicos. El gobierno interviene la política.	N
Entonces, con la Ley de transparencia ¿nos vamos a enterar de lo que cobran los sindicatos?	P
username has pedido perfon por quitarle derecho a voto a los paraplejicos? Desafortunado simil cuanto menos	N
el cambio andaluz Arenas planteará anticipos reintegrables a 10 ó 15 años para Ayuntamientos "en...  url username	P
El gobierno aprobará una ley de transparencia  url arrinconada en los cajones por el ejecutivo del PSOE  url	N
Hola London!  url	NEU
Quien avisa no es traidor: Quedan sólo 10 funciones en madrid d yeswespainISDIFFERENT y t lo vas a perderaa? Te espero!;)	N
FF RT username: username username username username username username username todos a una votaPP oleee	P
